Date,Unix time,MatchID,MMR
2024-09-11 19:24:28,1726075468,7938452822,6649
2024-09-11 15:47:06,1726062426,7938104794,6625
2024-09-11 13:23:20,1726053800,7937901150,6647
2024-09-11 10:54:51,1726044891,7937765713,6621
2024-09-10 23:24:24,1726003464,7937360345,6644
2024-09-10 22:40:18,1726000818,7937324646,6619
2024-09-10 20:59:53,1725994793,7937216038,6645
2024-09-10 20:12:53,1725991973,7937157096,6669
2024-09-10 17:58:34,1725983914,7936964239,6683
2024-09-10 17:26:19,1725981979,7936914905,6714
2024-09-10 14:49:54,1725972594,7936673153,6730
2024-09-10 13:38:23,1725968303,7936587014,6746
2024-09-10 10:32:33,1725957153,7936425627,6720
2024-09-10 01:13:44,1725923624,7936103948,6747
2024-09-10 00:28:44,1725920924,7936079286,6770
2024-09-09 23:26:54,1725917214,7936037060,6747
2024-09-09 22:49:34,1725914974,7936004328,6771
2024-09-09 22:12:50,1725912770,7935967857,6747
2024-09-09 20:44:39,1725907479,7935858436,6773
2024-09-09 20:05:09,1725905109,7935802891,6798
2024-09-09 19:23:00,1725902580,7935743709,6770
2024-09-09 18:40:19,1725900019,7935681106,6795
2024-09-09 18:01:59,1725897719,7935623499,6769
2024-09-09 16:17:59,1725891479,7935459165,6791
2024-09-09 14:54:19,1725886459,7935328709,6812
2024-09-09 14:05:38,1725883538,7935263377,6786
2024-09-09 12:51:14,1725879074,7935182389,6814
2024-09-09 12:15:24,1725876924,7935149795,6840
2024-09-09 01:18:34,1725837514,7934739877,6813
2024-09-09 00:28:04,1725834484,7934708715,6787
2024-09-08 22:38:59,1725827939,7934617100,6806
2024-09-08 21:57:20,1725825440,7934569673,6780
2024-09-08 21:23:10,1725823390,7934526076,6805
2024-09-08 18:14:55,1725812095,7934244125,6828
2024-09-08 15:23:45,1725801825,7933943827,6845
2024-09-08 14:28:55,1725798535,7933848467,6876
2024-09-08 13:40:54,1725795654,7933769936,6851
2024-09-08 01:51:54,1725753114,7933069918,6825
2024-09-08 00:45:14,1725749114,7933023092,6797
2024-09-08 00:05:36,1725746736,7932988661,6825
2024-09-07 23:18:26,1725743906,7932939251,6850
